"VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_SET","TIME_SET","DATE_HAUL","TIME_HAUL","SOAK_TIME","MAT_SEX","COUNT","CATCH_PER_HOUR"
"Seabrooke",58,"D60","XX56",55.8565,-162.899,"3/19/2024","09:02","3/20/2024","17:31",32.4833333333333,"Sublegal male",0,NA
"Seabrooke",59,"D59","XA38",55.8895,-162.8985,"3/19/2024","09:15","3/20/2024","17:48",32.55,"Sublegal male",0,NA
"Seabrooke",60,"D58","XX45",55.9228333333333,-162.897833333333,"3/19/2024","09:24","3/20/2024","18:06",32.7,"Sublegal male",0,NA
"Seabrooke",61,"D57","X608",55.9563333333333,-162.8975,"3/19/2024","09:44","3/20/2024","18:23",32.65,"Sublegal male",0,NA
"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/19/2024","09:57","3/20/2024","18:40",32.7166666666667,"Sublegal male",0,NA
"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/20/2024","06:55","3/21/2024","13:11",30.2666666666667,"Sublegal male",0,NA
"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/20/2024","07:10","3/21/2024","13:30",30.3333333333333,"Sublegal male",0,NA
"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/20/2024","07:27","3/21/2024","13:50",30.3833333333333,"Sublegal male",0,NA
"Seabrooke",69,"E52","XX21",56.1195,-162.447333333333,"3/20/2024","07:43","3/21/2024","14:08",30.4166666666667,"Sublegal male",0,NA
"Seabrooke",71,"E54","XX87",56.053,-162.449166666667,"3/20/2024","08:15","3/21/2024","14:44",30.4833333333333,"Sublegal male",0,NA
"Seabrooke",78,"E61","X209",55.8193333333333,-162.455666666667,"3/20/2024","10:04","3/21/2024","16:42",30.6333333333333,"Sublegal male",0,NA
"Seabrooke",79,"E62","X741",55.7873333333333,-162.4565,"3/20/2024","10:19","3/21/2024","16:58",30.65,"Sublegal male",0,NA
"Seabrooke",80,"E63","X227",55.754,-162.4575,"3/20/2024","10:33","3/21/2024","17:13",30.6666666666667,"Sublegal male",0,NA
"Seabrooke",81,"E64","XX51",55.7208333333333,-162.458333333333,"3/20/2024","10:47","3/21/2024","17:29",30.7,"Sublegal male",0,NA
"Seabrooke",82,"E65","XX36",55.6875,-162.459166666667,"3/20/2024","11:01","3/21/2024","17:45",30.7333333333333,"Sublegal male",0,NA
"Seabrooke",83,"E66","XX92",55.6543333333333,-162.460166666667,"3/20/2024","11:15","3/21/2024","18:02",30.7833333333333,"Sublegal male",0,NA
"Seabrooke",84,"E67","XX40",55.6211666666667,-162.461,"3/20/2024","11:29","3/21/2024","18:19",30.8333333333333,"Sublegal male",0,NA
"Arctic Lady",1,"G35","X740",56.6728166666667,-161.52365,"3/17/2024","5:59","3/18/2024","12:44",30.75,"Sublegal male",0,NA
"Arctic Lady",2,"G36","XA30",56.6396,-161.525466666667,"3/17/2024","6:15","3/18/2024","13:03",30.8,"Sublegal male",0,NA
"Arctic Lady",3,"G37","X260",56.6066833333333,-161.527083333333,"3/17/2024","6:30","3/18/2024","13:23",30.8833333333333,"Sublegal male",0,NA
"Arctic Lady",20,"G54","XX43",56.0420833333333,-161.557,"3/17/2024","10:30","3/18/2024","19:29",32.9833333333333,"Sublegal male",0,NA
"Arctic Lady",21,"H51","Xcork",56.16655,-161.10255,"3/18/2024","6:25","3/19/2024","12:24",29.9833333333333,"Sublegal male",0,NA
"Arctic Lady",22,"H50","X214",56.1998333333333,-161.1004,"3/18/2024","6:38","3/19/2024","12:42",30.0666666666667,"Sublegal male",0,NA
"Arctic Lady",23,"H49","XX49",56.233,-161.098283333333,"3/18/2024","6:50","3/19/2024","12:59",30.15,"Sublegal male",0,NA
"Arctic Lady",24,"H48","Xx   010",56.2661666666667,-161.095333333333,"3/18/2024","7:03","3/19/2024","13:16",30.2166666666667,"Sublegal male",0,NA
"Arctic Lady",38,"H34","XA49",56.7308,-161.0662,"3/18/2024","10:10","3/19/2024","17:54",31.7333333333333,"Sublegal male",0,NA
"Arctic Lady",50,"I45","XD16",56.3568333333333,-160.63865,"3/19/2024","8:21","3/20/2024","17:24",33.05,"Sublegal male",0,NA
"Arctic Lady",51,"I46","XD12",56.32385,-160.642133333333,"3/19/2024","8:36","3/20/2024","17:53",33.2833333333333,"Sublegal male",0,NA
"Arctic Lady",52,"I47","XD26",56.2904666666667,-160.645266666667,"3/19/2024","8:50","3/20/2024","18:10",33.3333333333333,"Sublegal male",0,NA
"Arctic Lady",53,"I48","X301",56.2578333333333,-160.648766666667,"3/19/2024","9:04","3/20/2024","18:27",33.3833333333333,"Sublegal male",0,NA
"Arctic Lady",54,"I49","X930",56.2236833333333,-160.651166666667,"3/19/2024","9:19","3/20/2024","18:47",33.4666666666667,"Sublegal male",0,NA
"Arctic Lady",55,"I50","XX12",56.1916166666667,-160.653,"3/19/2024","9:33","3/20/2024","19:04",33.5166666666667,"Sublegal male",0,NA
"Arctic Lady",56,"J40","XX86",56.5099666666667,-160.177166666667,"3/20/2024","6:18","3/21/2024","15:46",33.4666666666667,"Sublegal male",0,NA
"Arctic Lady",57,"J39","X913",56.54335,-160.171466666667,"3/20/2024","6:30","3/21/2024","16:03",33.55,"Sublegal male",0,NA
"Arctic Lady",58,"J38","XA49",56.5764833333333,-160.169483333333,"3/20/2024","6:42","3/21/2024","16:21",33.65,"Sublegal male",0,NA
"Arctic Lady",59,"J37","XA03",56.60955,-160.1661,"3/20/2024","6:55","3/21/2024","16:38",33.7166666666667,"Sublegal male",0,NA
